scores	parameters
0.9	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.89375	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 0.1, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8875	'C': 0.1, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.8375	'C': 0.1, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.1, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9	'C': 1.0, 'l1_ratio': 0.5, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 2000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 5000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 1e-05
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.0001
0.9125	'C': 1.0, 'l1_ratio': 0.9, 'max_iter': 10000, 'penalty': 'elasticnet', 'solver': 'saga', 'tol': 0.001
