sample	expectation	prediction	fruit	pig	poultry
S2.1.06	poultry	poultry	0.061358	0.014182	0.924461
S2.1.07	pig	pig	0.082899	0.869715	0.047386
S2.1.09	pig	pig	0.064606	0.916953	0.018442
S2.1.13	poultry	poultry	0.036343	0.049365	0.914292
S2.1.14	fruit	fruit	0.891846	0.0446	0.063554
S2.1.17	fruit	fruit	0.861985	0.066305	0.07171
S2.1.18	fruit	fruit	0.887864	0.060152	0.051984
S2.1.19	fruit	fruit	0.862303	0.066811	0.070887
S2.1.20	fruit	fruit	0.871306	0.070294	0.0584
S3.1.01	pig	pig	0.051975	0.888535	0.05949
S3.1.02	pig	pig	0.084757	0.856446	0.058796
S3.1.03	poultry	poultry	0.062799	0.02466	0.912541
S3.1.04	pig	pig	0.069398	0.904269	0.026333
S3.1.06	poultry	poultry	0.061358	0.014182	0.924461
S3.1.07	pig	pig	0.082899	0.869715	0.047386
S3.1.08	poultry	poultry	0.062232	0.018974	0.918794
S3.1.10	pig	pig	0.08723	0.882465	0.030304
S3.1.11	poultry	poultry	0.051291	0.032377	0.916332
S3.1.13	poultry	poultry	0.036343	0.049365	0.914292
S3.1.14	fruit	fruit	0.891846	0.0446	0.063554
S3.1.15	fruit	fruit	0.871306	0.070294	0.0584
S3.1.16	pig	fruit	0.830075	0.067382	0.102543
S3.1.17	fruit	fruit	0.861985	0.066305	0.07171
S3.1.18	fruit	fruit	0.865929	0.075246	0.058825
S3.1.19	fruit	fruit	0.862303	0.066811	0.070887
S4.1.01	pig	pig	0.051975	0.888535	0.05949
S4.1.02	pig	pig	0.05666	0.883263	0.060077
S4.1.03	poultry	poultry	0.062799	0.02466	0.912541
S4.1.05	fruit	poultry	0.062832	0.025031	0.912137
S4.1.06	poultry	poultry	0.061358	0.014182	0.924461
S4.1.08	poultry	poultry	0.062232	0.018974	0.918794
S4.1.09	pig	pig	0.064606	0.916953	0.018442
S4.1.10	pig	pig	0.08723	0.882465	0.030304
S4.1.11	poultry	poultry	0.051291	0.032377	0.916332
S4.1.12	pig	pig	0.086442	0.886636	0.026922
S4.1.13	poultry	poultry	0.036343	0.049365	0.914292
S4.1.14	fruit	fruit	0.861589	0.067472	0.070939
S4.1.15	fruit	fruit	0.871306	0.070294	0.0584
S4.1.17	fruit	fruit	0.861985	0.066305	0.07171
S4.1.18	fruit	fruit	0.887864	0.060152	0.051984
S4.1.19	fruit	fruit	0.862303	0.066811	0.070887
S5.1.01	pig	pig	0.051975	0.888535	0.05949
S5.1.02	pig	pig	0.05666	0.883263	0.060077
S5.1.03	poultry	poultry	0.062799	0.02466	0.912541
S5.1.04	pig	pig	0.069398	0.904269	0.026333
S5.1.06	poultry	poultry	0.061358	0.014182	0.924461
S5.1.07	pig	pig	0.082899	0.869715	0.047386
S5.1.08	poultry	poultry	0.062232	0.018974	0.918794
S5.1.10	pig	pig	0.08723	0.882465	0.030304
S5.1.11	poultry	poultry	0.070616	0.053239	0.876145
S5.1.12	pig	pig	0.086442	0.886636	0.026922
S5.1.13	poultry	poultry	0.036343	0.049365	0.914292
S5.1.14	fruit	fruit	0.891846	0.0446	0.063554
S5.1.15	fruit	fruit	0.871306	0.070294	0.0584
S5.1.16	pig	fruit	0.830075	0.067382	0.102543
S5.1.17	fruit	fruit	0.861985	0.066305	0.07171
S5.1.18	fruit	fruit	0.871336	0.07024	0.058424
S5.1.19	fruit	fruit	0.862303	0.066811	0.070887
S5.1.20	fruit	fruit	0.871306	0.070294	0.0584
S6.1.01	pig	pig	0.051975	0.888535	0.05949
S6.1.02	pig	pig	0.05666	0.883263	0.060077
S6.1.03	poultry	poultry	0.062799	0.02466	0.912541
S6.1.04	pig	pig	0.069398	0.904269	0.026333
S6.1.07	pig	pig	0.082899	0.869715	0.047386
S6.1.08	poultry	poultry	0.062232	0.018974	0.918794
S6.1.09	pig	pig	0.082186	0.893834	0.02398
S6.1.10	fruit	pig	0.08723	0.882465	0.030304
S6.1.11	poultry	poultry	0.051291	0.032377	0.916332
S6.1.12	pig	pig	0.086442	0.886636	0.026922
S6.1.13	poultry	poultry	0.036343	0.049365	0.914292
S6.1.15	fruit	fruit	0.871306	0.070294	0.0584
S6.1.16	poultry	fruit	0.830075	0.067382	0.102543
S6.1.17	fruit	fruit	0.861985	0.066305	0.07171
S6.1.18	fruit	fruit	0.887864	0.060152	0.051984
S7.1.01	pig	pig	0.051975	0.888535	0.05949
S7.1.02	pig	pig	0.05666	0.883263	0.060077
S7.1.03	poultry	poultry	0.062799	0.02466	0.912541
S7.1.05	poultry	poultry	0.062832	0.025031	0.912137
S7.1.07	pig	pig	0.082899	0.869715	0.047386
S7.1.08	poultry	poultry	0.062232	0.018974	0.918794
S7.1.09	pig	pig	0.086605	0.887493	0.025902
S7.1.10	fruit	pig	0.08723	0.882465	0.030304
S7.1.12	pig	pig	0.086442	0.886636	0.026922
S7.1.13	poultry	poultry	0.036343	0.049365	0.914292
S7.1.14	fruit	fruit	0.891846	0.0446	0.063554
S7.1.16	poultry	fruit	0.830075	0.067382	0.102543
S7.1.17	fruit	fruit	0.861985	0.066305	0.07171
S7.1.18	fruit	fruit	0.887864	0.060152	0.051984
S7.1.19	fruit	fruit	0.862303	0.066811	0.070887
S7.1.20	fruit	fruit	0.871306	0.070294	0.0584
S8.1.01	pig	pig	0.051975	0.888535	0.05949
S8.1.02	pig	pig	0.05666	0.883263	0.060077
S8.1.03	poultry	poultry	0.062799	0.02466	0.912541
S8.1.04	pig	pig	0.069398	0.904269	0.026333
S8.1.05	poultry	poultry	0.062832	0.025031	0.912137
S8.1.06	poultry	poultry	0.061358	0.014182	0.924461
S8.1.07	pig	pig	0.080222	0.857459	0.062319
S8.1.08	poultry	poultry	0.062232	0.018974	0.918794
S8.1.10	fruit	pig	0.08723	0.882465	0.030304
S8.1.11	poultry	poultry	0.051291	0.032377	0.916332
S8.1.12	pig	pig	0.086442	0.886636	0.026922
S8.1.13	poultry	poultry	0.036343	0.049365	0.914292
S8.1.14	fruit	fruit	0.891846	0.0446	0.063554
S8.1.15	fruit	fruit	0.892789	0.06657	0.040641
S8.1.16	poultry	fruit	0.830075	0.067382	0.102543
S8.1.17	fruit	fruit	0.861985	0.066305	0.07171
S8.1.19	fruit	fruit	0.862303	0.066811	0.070887
S8.1.20	fruit	fruit	0.871306	0.070294	0.0584
S9.1.01	pig	pig	0.051975	0.888535	0.05949
S9.1.02	pig	pig	0.05666	0.883263	0.060077
S9.1.04	pig	pig	0.069398	0.904269	0.026333
S9.1.05	poultry	poultry	0.062832	0.025031	0.912137
S9.1.06	poultry	poultry	0.061358	0.014182	0.924461
S9.1.07	pig	pig	0.082899	0.869715	0.047386
S9.1.08	poultry	poultry	0.062232	0.018974	0.918794
S9.1.10	fruit	pig	0.08723	0.882465	0.030304
S9.1.11	poultry	poultry	0.051291	0.032377	0.916332
S9.1.12	pig	pig	0.086442	0.886636	0.026922
S9.1.14	fruit	fruit	0.891846	0.0446	0.063554
S9.1.15	fruit	fruit	0.871306	0.070294	0.0584
S9.1.16	poultry	fruit	0.830075	0.067382	0.102543
S9.1.17	fruit	fruit	0.861985	0.066305	0.07171
S9.1.19	fruit	fruit	0.862303	0.066811	0.070887
S9.1.20	fruit	fruit	0.871306	0.070294	0.0584
