sample	expectation	prediction	fruit	pig	poultry
S4.1.10	pig	pig	0.335492	0.605128	0.05938
S4.1.11	poultry	poultry	0.02325	0.009709	0.967041
S4.1.12	pig	pig	0.0414	0.947534	0.011065
S4.1.13	poultry	poultry	0.055348	0.14508	0.799572
S4.1.14	fruit	fruit	0.902446	0.036754	0.0608
S4.1.15	fruit	fruit	0.957172	0.028436	0.014392
S4.1.17	fruit	fruit	0.761847	0.163226	0.074927
S4.1.18	fruit	fruit	0.917967	0.053153	0.02888
S4.1.19	fruit	fruit	0.967895	0.022488	0.009616
S5.1.01	pig	pig	0.071942	0.876809	0.051249
S5.1.02	pig	pig	0.072196	0.879897	0.047908
S5.1.03	poultry	poultry	0.042675	0.007178	0.950147
S5.1.04	pig	pig	0.041365	0.94673	0.011904
S5.1.06	poultry	poultry	0.058471	0.021805	0.919724
S5.1.07	pig	pig	0.071942	0.876809	0.051249
S5.1.08	poultry	poultry	0.02325	0.009709	0.967041
S5.1.10	pig	pig	0.335492	0.605128	0.05938
S5.1.11	poultry	poultry	0.042374	0.022683	0.934943
S5.1.12	pig	pig	0.0414	0.947534	0.011065
S5.1.13	poultry	poultry	0.055348	0.14508	0.799572
S5.1.14	fruit	fruit	0.902446	0.036754	0.0608
S5.1.15	fruit	fruit	0.957172	0.028436	0.014392
S5.1.16	pig	fruit	0.40685	0.269138	0.324012
S5.1.17	fruit	fruit	0.761847	0.163226	0.074927
S5.1.18	fruit	fruit	0.793185	0.134005	0.07281
S5.1.19	fruit	fruit	0.967895	0.022488	0.009616
S5.1.20	fruit	fruit	0.957172	0.028436	0.014392
S6.1.01	pig	pig	0.071942	0.876809	0.051249
S6.1.02	pig	pig	0.072196	0.879897	0.047908
S6.1.03	poultry	poultry	0.042675	0.007178	0.950147
S6.1.04	pig	pig	0.041365	0.94673	0.011904
S6.1.07	pig	pig	0.071942	0.876809	0.051249
S6.1.08	poultry	poultry	0.02325	0.009709	0.967041
S6.1.09	pig	pig	0.055688	0.925225	0.019087
S6.1.10	fruit	pig	0.335492	0.605128	0.05938
S6.1.11	poultry	poultry	0.02325	0.009709	0.967041
S6.1.12	pig	pig	0.0414	0.947534	0.011065
S6.1.13	poultry	poultry	0.055348	0.14508	0.799572
S6.1.15	fruit	fruit	0.957172	0.028436	0.014392
S6.1.16	poultry	fruit	0.40685	0.269138	0.324012
S6.1.17	fruit	fruit	0.761847	0.163226	0.074927
S6.1.18	fruit	fruit	0.917967	0.053153	0.02888
S7.1.01	pig	pig	0.071942	0.876809	0.051249
S7.1.02	pig	pig	0.072196	0.879897	0.047908
S7.1.03	poultry	poultry	0.042675	0.007178	0.950147
S7.1.05	poultry	poultry	0.159542	0.066154	0.774305
S7.1.07	pig	pig	0.071942	0.876809	0.051249
S7.1.08	poultry	poultry	0.02325	0.009709	0.967041
S7.1.09	pig	pig	0.057002	0.92254	0.020458
S7.1.10	fruit	pig	0.335492	0.605128	0.05938
S7.1.12	pig	pig	0.0414	0.947534	0.011065
S7.1.13	poultry	poultry	0.055348	0.14508	0.799572
S7.1.14	fruit	fruit	0.902446	0.036754	0.0608
S7.1.16	poultry	fruit	0.40685	0.269138	0.324012
S7.1.17	fruit	fruit	0.761847	0.163226	0.074927
S7.1.18	fruit	fruit	0.917967	0.053153	0.02888
S7.1.19	fruit	fruit	0.967895	0.022488	0.009616
S7.1.20	fruit	fruit	0.957172	0.028436	0.014392
S8.1.01	pig	pig	0.071942	0.876809	0.051249
S8.1.02	pig	pig	0.072196	0.879897	0.047908
S8.1.03	poultry	poultry	0.042675	0.007178	0.950147
S8.1.04	pig	pig	0.041365	0.94673	0.011904
S8.1.05	poultry	poultry	0.159542	0.066154	0.774305
S8.1.06	poultry	poultry	0.058471	0.021805	0.919724
S8.1.07	pig	pig	0.071942	0.876809	0.051249
S8.1.08	poultry	poultry	0.02325	0.009709	0.967041
S8.1.10	fruit	pig	0.335492	0.605128	0.05938
S8.1.11	poultry	poultry	0.02325	0.009709	0.967041
S8.1.12	pig	pig	0.0414	0.947534	0.011065
S8.1.13	poultry	poultry	0.055348	0.14508	0.799572
S8.1.14	fruit	fruit	0.902446	0.036754	0.0608
S8.1.15	fruit	fruit	0.988651	0.009513	0.001836
S8.1.16	poultry	fruit	0.40685	0.269138	0.324012
S8.1.17	fruit	fruit	0.761847	0.163226	0.074927
S8.1.19	fruit	fruit	0.967895	0.022488	0.009616
S8.1.20	fruit	fruit	0.957172	0.028436	0.014392
S9.1.01	pig	pig	0.071942	0.876809	0.051249
S9.1.02	pig	pig	0.072196	0.879897	0.047908
S9.1.04	pig	pig	0.041365	0.94673	0.011904
S9.1.05	poultry	poultry	0.159542	0.066154	0.774305
S9.1.06	poultry	poultry	0.058471	0.021805	0.919724
S9.1.07	pig	pig	0.071942	0.876809	0.051249
S9.1.08	poultry	poultry	0.02325	0.009709	0.967041
S9.1.10	fruit	pig	0.335492	0.605128	0.05938
S9.1.11	poultry	poultry	0.02325	0.009709	0.967041
S9.1.12	pig	pig	0.0414	0.947534	0.011065
S9.1.14	fruit	fruit	0.902446	0.036754	0.0608
S9.1.15	fruit	fruit	0.957172	0.028436	0.014392
S9.1.16	poultry	fruit	0.40685	0.269138	0.324012
S9.1.17	fruit	fruit	0.761847	0.163226	0.074927
S9.1.19	fruit	fruit	0.967895	0.022488	0.009616
S9.1.20	fruit	fruit	0.957172	0.028436	0.014392
